studentid,userid
620088789,2141
620081910,2142
620062733,2143
620024204,2144
620035567,2145
620060744,2146
620022194,2147
620032946,2148
620021965,2149
620065874,2150
620061711,2151
620038804,2152
620087624,2153
620029418,2154
620040279,2155
620064176,2156
620080001,2157
620028424,2158
620005594,2159
620085176,2160
620060225,2161
620097482,2162
620078432,2163
620083000,2164
620007537,2165
620077943,2166
620052536,2167
620098373,2168
620060569,2169
620053452,2170
620047685,2171
620012605,2172
620015474,2173
620042324,2174
620064967,2175
620040786,2176
620092958,2177
620001656,2178
620025786,2179
620008189,2180
620029534,2181
620091399,2182
620073348,2183
620041440,2184
620004175,2185
620098683,2186
620069970,2187
620030241,2188
620008777,2189
620020360,2190
620031903,2191
620019396,2192
620039184,2193
620052649,2194
620004716,2195
620091308,2196
620003478,2197
620079734,2198
620016667,2199
620057624,2200
620008208,2201
620023821,2202
620072377,2203
620068513,2204
620018190,2205
620049107,2206
620023330,2207
620045301,2208
620064451,2209
620099494,2210
620071218,2211
620078345,2212
620002638,2213
620097406,2214
620055643,2215
620068826,2216
620024134,2217
620036993,2218
620078825,2219
620008855,2220
620007973,2221
620022295,2222
620089597,2223
620040210,2224
620021549,2225
620028289,2226
620073422,2227
620062826,2228
620037609,2229
620073660,2230
620037308,2231
620013225,2232
620084989,2233
620068163,2234
620099981,2235
620005713,2236
620019022,2237
620004836,2238
620023251,2239
620055069,2240
620075353,2241
620024670,2242
620065791,2243
620009283,2244
620049142,2245
620053559,2246
620016759,2247
620041778,2248
620097006,2249
620035890,2250
620067175,2251
620066486,2252
620000909,2253
620007813,2254
620049651,2255
620085914,2256
620034225,2257
620032168,2258
620046965,2259
620089901,2260
620075685,2261
620060504,2262
620007692,2263
620090792,2264
620062187,2265
620057993,2266
620093356,2267
620034475,2268
620097425,2269
620049931,2270
620049805,2271
620019299,2272
620013742,2273
620023757,2274
620033502,2275
620083304,2276
620056505,2277
620080314,2278
620091068,2279
620067991,2280
620011531,2281
620031644,2282
620065820,2283
620001720,2284
620006486,2285
620070823,2286
620012317,2287
620077177,2288
620018512,2289
620014068,2290
620071488,2291
620086855,2292
620057871,2293
620033350,2294
620079384,2295
620014849,2296
620016978,2297
620074999,2298
620047097,2299
620091149,2300
620060203,2301
620082284,2302
620044354,2303
620047076,2304
620086085,2305
620047876,2306
620052744,2307
620077152,2308
620074312,2309
620066348,2310
620029409,2311
620053912,2312
620041100,2313
620078975,2314
620078371,2315
620044042,2316
620094685,2317
620005973,2318
620084307,2319
620091364,2320
620045677,2321
620016180,2322
620015964,2323
620083358,2324
620078443,2325
620062951,2326
620061428,2327
620080393,2328
620044374,2329
620018653,2330
620066326,2331
620081507,2332
620033217,2333
620099920,2334
620007788,2335
620029247,2336
620087291,2337
620018745,2338
620015635,2339
620058610,2340
620018079,2341
620035166,2342
620002865,2343
620052165,2344
620084660,2345
620017577,2346
620045755,2347
620078897,2348
620054980,2349
620035343,2350
620020165,2351
620011005,2352
620090692,2353
620055733,2354
620045473,2355
620044024,2356
620066321,2357
620060997,2358
620068633,2359
620023135,2360
620086449,2361
620072352,2362
620032779,2363
620055660,2364
620000022,2365
620047903,2366
620020695,2367
620041181,2368
620071187,2369
620049124,2370
620056751,2371
620075941,2372
620090339,2373
620025698,2374
620073286,2375
620010511,2376
620013315,2377
620063800,2378
620098699,2379
620060867,2380
620017196,2381
620082531,2382
620025414,2383
620009032,2384
620098489,2385
620055322,2386
620090815,2387
620077484,2388
620054447,2389
620063765,2390
620062927,2391
620026295,2392
620050112,2393
620092500,2394
620072161,2395
620045728,2396
620002388,2397
620047206,2398
620052143,2399
620036757,2400
620096882,2401
620004574,2402
620007711,2403
620005856,2404
620078592,2405
620044224,2406
620020666,2407
620064995,2408
620082448,2409
620034962,2410
620030709,2411
620002521,2412
620062298,2413
620007767,2414
620005939,2415
620003918,2416
620046938,2417
620023747,2418
620057171,2419
620044701,2420
620057089,2421
620043212,2422
620086735,2423
620007422,2424
620086197,2425
620030457,2426
620025830,2427
620097840,2428
620053537,2429
620027558,2430
620008124,2431
620066109,2432
620011657,2433
620061942,2434
620063985,2435
620012623,2436
620074821,2437
620019558,2438
620030441,2439
620054265,2440
620034656,2441
620025820,2442
620095036,2443
620019485,2444
620033057,2445
620060407,2446
620063997,2447
620042346,2448
620086561,2449
620068244,2450
620098790,2451
620078641,2452
620090035,2453
620007443,2454
620079669,2455
620053671,2456
620017840,2457
620000289,2458
620019660,2459
620048135,2460
620018395,2461
620022827,2462
620011458,2463
620054891,2464
620026839,2465
620064600,2466
620090865,2467
620000357,2468
620043782,2469
620093317,2470
620029098,2471
620027381,2472
620093307,2473
620002907,2474
620010045,2475
620031269,2476
620048176,2477
620067250,2478
620074366,2479
620025791,2480
620066461,2481
620083484,2482
620011279,2483
620085294,2484
620028769,2485
620029484,2486
620076074,2487
620004215,2488
620082273,2489
620010315,2490
620094783,2491
620074532,2492
620099899,2493
620082306,2494
620035870,2495
620011829,2496
620014362,2497
620040146,2498
620092647,2499
620068457,2500
620069543,2501
620063640,2502
620098565,2503
620093244,2504
620039147,2505
620071410,2506
620085334,2507
620087129,2508
620097398,2509
620048401,2510
620005496,2511
620050590,2512
620025924,2513
620093869,2514
620081674,2515
620034912,2516
620011548,2517
620026165,2518
620026122,2519
620097355,2520
620088526,2521
620086650,2522
620018084,2523
620033468,2524
620098534,2525
620054566,2526
620027482,2527
620011002,2528
620067037,2529
620098216,2530
620016907,2531
620008030,2532
620074603,2533
620005909,2534
620056249,2535
620002821,2536
620084920,2537
620018035,2538
620046148,2539
620057360,2540
620044150,2541
620088946,2542
620006817,2543
620033873,2544
620004820,2545
620044193,2546
620048609,2547
620006030,2548
620000632,2549
620000959,2550
620000282,2551
620088198,2552
620014024,2553
620095292,2554
620079932,2555
620082893,2556
620045557,2557
620065098,2558
620094711,2559
620084581,2560
620043928,2561
620074333,2562
620020093,2563
620099182,2564
620031494,2565
620097466,2566
620075988,2567
620020015,2568
620037621,2569
620078854,2570
620049992,2571
620093514,2572
620080017,2573
620068763,2574
620053205,2575
620099581,2576
620079834,2577
620084212,2578
620028648,2579
620054342,2580
620005957,2581
620021452,2582
620010370,2583
620066078,2584
620097935,2585
620028710,2586
620094007,2587
620079312,2588
620025978,2589
620073356,2590
620057265,2591
620019822,2592
620023325,2593
620061567,2594
620013432,2595
620069818,2596
620068853,2597
620007635,2598
620002379,2599
620007354,2600
620068206,2601
620028595,2602
620068410,2603
620021779,2604
620050967,2605
620006768,2606
620008181,2607
620045262,2608
620042087,2609
620080351,2610
620003060,2611
620061346,2612
620036450,2613
620040370,2614
620078625,2615
620022477,2616
620063963,2617
620054015,2618
620001248,2619
620002785,2620
620003460,2621
620096676,2622
620094037,2623
620064266,2624
620021590,2625
620030171,2626
620070189,2627
620018451,2628
620055332,2629
620083388,2630
620030728,2631
620072199,2632
620081833,2633
620021295,2634
620086136,2635
620077363,2636
620053043,2637
620088592,2638
620015111,2639
620091167,2640
620020529,2641
620048746,2642
620037225,2643
620045628,2644
620070297,2645
620095920,2646
620083373,2647
620082956,2648
620082943,2649
620090956,2650
620005855,2651
620014839,2652
620006388,2653
620099595,2654
620003895,2655
620071530,2656
620034559,2657
620004144,2658
620000189,2659
620020797,2660
620036580,2661
620089731,2662
620089930,2663
620058700,2664
620049624,2665
620030861,2666
620079514,2667
620015156,2668
620054234,2669
620001263,2670
620069434,2671
620075372,2672
620038904,2673
620010081,2674
620082256,2675
620054715,2676
620059452,2677
620048410,2678
620093969,2679
620025671,2680
620046798,2681
620087233,2682
620035508,2683
620064377,2684
620077533,2685
620015890,2686
620065812,2687
620082238,2688
620017400,2689
620014606,2690
620042804,2691
620048899,2692
620088403,2693
620094315,2694
620054588,2695
620030798,2696
620058816,2697
620078525,2698
620096004,2699
620039436,2700
620016407,2701
620068218,2702
620028722,2703
620081681,2704
620021522,2705
620030484,2706
620075935,2707
620096307,2708
620017339,2709
620049181,2710
620012079,2711
620086149,2712
620010176,2713
620074519,2714
620074000,2715
620049348,2716
620054224,2717
620025554,2718
620081168,2719
620033734,2720
620065050,2721
620097276,2722
620097757,2723
620039629,2724
620058459,2725
620020536,2726
620086969,2727
620044590,2728
620055494,2729
620051458,2730
620095899,2731
620080927,2732
620052406,2733
620054534,2734
620009265,2735
620078581,2736
620058511,2737
620053827,2738
620042855,2739
620047049,2740
620039955,2741
620069505,2742
620064900,2743
620068219,2744
620002528,2745
620056655,2746
620038724,2747
620013884,2748
620020316,2749
620005240,2750
620076575,2751
620033262,2752
620097358,2753
620062270,2754
620074387,2755
620019131,2756
620070462,2757
620089094,2758
620023223,2759
620000986,2760
620043515,2761
620031345,2762
620040814,2763
620065881,2764
620053283,2765
620031152,2766
620033744,2767
620055643,2768
620065255,2769
620095419,2770
620090837,2771
620000397,2772
620082699,2773
620034119,2774
620093780,2775
620095545,2776
620032377,2777
620029538,2778
620037102,2779
620001804,2780
620081813,2781
620073086,2782
620024275,2783
620050254,2784
620074884,2785
620062637,2786
620083570,2787
620090136,2788
620080147,2789
620090134,2790
620008120,2791
620069418,2792
620030605,2793
620041869,2794
620003534,2795
620008611,2796
620028691,2797
620099019,2798
620014937,2799
620071376,2800
620022912,2801
620083082,2802
620048629,2803
620024897,2804
620014404,2805
620076178,2806
620050564,2807
620063240,2808
620068491,2809
620078842,2810
620086755,2811
620040924,2812
620051993,2813
620021420,2814
620019174,2815
620070430,2816
620007070,2817
620090561,2818
620090998,2819
620090646,2820
620047583,2821
620043608,2822
620075496,2823
620075122,2824
620087300,2825
620021420,2826
620069793,2827
620040830,2828
620030585,2829
620085169,2830
620066855,2831
620033358,2832
620014602,2833
620065726,2834
620078892,2835
620098731,2836
620024457,2837
620099379,2838
620035851,2839
620098706,2840
620012074,2841
620020330,2842
620021645,2843
620001305,2844
620003379,2845
620067196,2846
620017425,2847
620009185,2848
620022696,2849
620033105,2850
620001541,2851
620038131,2852
620008022,2853
620024292,2854
620023794,2855
620079304,2856
620007586,2857
620073508,2858
620037597,2859
620092984,2860
620006386,2861
620009734,2862
620032655,2863
620083322,2864
620011988,2865
620053398,2866
620026323,2867
620086268,2868
620042528,2869
620020444,2870
620045973,2871
620007692,2872
620054710,2873
620092292,2874
620078572,2875
620027253,2876
620021964,2877
620074192,2878
620071743,2879
620020105,2880
620003995,2881
